,SQ00015145,SQ00015143,SQ00015201,SQ00015142,SQ00015144
Cells_Texture_DifferenceVariance_AGP_20_0,1,1,1,0,1
Cells_Texture_DifferenceVariance_AGP_5_0,0,0,0,0,0
Cells_Texture_DifferenceVariance_DNA_10_0,0,0,0,0,0
Cells_Texture_DifferenceVariance_DNA_20_0,1,1,1,1,1
Cells_Texture_DifferenceVariance_DNA_5_0,0,0,0,0,0
Cells_Texture_DifferenceVariance_ER_10_0,0,0,0,0,0
Cells_Texture_DifferenceVariance_ER_20_0,1,1,1,1,1
Cells_Texture_DifferenceVariance_ER_5_0,0,0,0,0,0
Cells_Texture_DifferenceVariance_Mito_10_0,1,0,0,0,1
Cells_Texture_DifferenceVariance_Mito_20_0,0,1,0,1,0
Cells_Texture_DifferenceVariance_Mito_5_0,0,0,0,0,0
Cells_Texture_DifferenceVariance_RNA_10_0,0,1,0,1,1
Cells_Texture_DifferenceVariance_RNA_20_0,0,1,0,0,0
Cells_Texture_DifferenceVariance_RNA_5_0,0,0,0,0,0
Cells_Texture_Entropy_AGP_10_0,0,0,0,0,0
Cells_Texture_Entropy_AGP_20_0,0,0,0,0,0
Cells_Texture_Entropy_AGP_5_0,0,0,0,0,0
Cells_Texture_Entropy_DNA_10_0,0,0,0,0,0
Cells_Texture_Entropy_DNA_20_0,0,0,0,0,0
Cells_Texture_Entropy_DNA_5_0,0,0,0,0,0
Cells_Texture_Entropy_ER_10_0,0,0,0,0,0
Cells_Texture_Entropy_ER_20_0,0,0,0,0,0
Cells_Texture_Entropy_ER_5_0,0,0,0,0,0
Cells_Texture_Entropy_Mito_10_0,0,0,0,0,0
Cells_Texture_Entropy_Mito_20_0,0,0,0,0,0
Cells_Texture_Entropy_Mito_5_0,0,0,0,0,0
Cells_Texture_Entropy_RNA_10_0,0,0,0,0,0
Cells_Texture_Entropy_RNA_20_0,0,0,0,0,0
Cells_Texture_Entropy_RNA_5_0,0,0,0,0,0
Cells_Texture_Gabor_AGP_10,0,0,0,0,0
Cells_Texture_Gabor_AGP_20,0,0,0,0,0
Cells_Texture_Gabor_AGP_5,0,0,0,0,0
Cells_Texture_Gabor_DNA_10,0,0,0,0,0
Cells_Texture_Gabor_DNA_20,0,1,0,1,0
Cells_Texture_Gabor_DNA_5,0,0,0,0,0
Cells_Texture_Gabor_ER_10,0,0,0,0,0
Cells_Texture_Gabor_ER_20,0,0,0,0,0
Cells_Texture_Gabor_ER_5,0,0,0,0,0
Cells_Texture_Gabor_Mito_10,0,0,0,0,0
Cells_Texture_Gabor_Mito_20,1,1,0,0,0
Cells_Texture_Gabor_Mito_5,0,0,0,0,0
Cells_Texture_Gabor_RNA_10,0,0,0,0,0
Cells_Texture_Gabor_RNA_20,0,0,0,0,0
Cells_Texture_Gabor_RNA_5,0,0,0,0,0
Cells_Texture_InfoMeas1_AGP_10_0,0,0,0,0,0
Cells_Texture_InfoMeas1_AGP_20_0,1,1,1,1,1
Cells_Texture_InfoMeas1_AGP_5_0,0,0,0,0,0
Cells_Texture_InfoMeas1_DNA_10_0,0,0,0,0,0
Cells_Texture_InfoMeas1_DNA_20_0,1,1,1,1,1
Cells_Texture_InfoMeas1_DNA_5_0,0,0,0,0,0
Cells_Texture_InfoMeas1_ER_10_0,0,0,0,0,0
Cells_Texture_InfoMeas1_ER_20_0,1,1,1,0,1
Cells_Texture_InfoMeas1_ER_5_0,0,0,0,0,0
Cells_Texture_InfoMeas1_Mito_10_0,0,0,0,0,0
Cells_Texture_InfoMeas1_Mito_20_0,0,1,1,1,1
Cells_Texture_InfoMeas1_Mito_5_0,0,0,0,0,0
Cells_Texture_InfoMeas1_RNA_10_0,0,0,0,0,0
Cells_Texture_InfoMeas1_RNA_20_0,1,0,0,1,1
Cells_Texture_InfoMeas1_RNA_5_0,0,0,0,0,0
Cells_Texture_InfoMeas2_AGP_10_0,0,0,0,0,0
Cells_Texture_InfoMeas2_AGP_20_0,1,1,1,1,1
Cells_Texture_InfoMeas2_AGP_5_0,0,0,0,0,0
Cells_Texture_InfoMeas2_DNA_10_0,0,0,0,0,1
Cells_Texture_InfoMeas2_DNA_20_0,1,1,1,1,0
Cells_Texture_InfoMeas2_DNA_5_0,0,0,0,0,0
Cells_Texture_InfoMeas2_ER_10_0,0,0,0,0,0
Cells_Texture_InfoMeas2_ER_20_0,1,1,1,0,1
Cells_Texture_InfoMeas2_ER_5_0,0,0,0,0,0
Cells_Texture_InfoMeas2_Mito_10_0,0,0,0,0,0
Cells_Texture_InfoMeas2_Mito_20_0,0,1,0,1,1
Cells_Texture_InfoMeas2_Mito_5_0,0,0,0,0,0
Cells_Texture_InfoMeas2_RNA_10_0,0,0,0,0,0
Cells_Texture_InfoMeas2_RNA_20_0,1,1,1,1,1
Cells_Texture_InfoMeas2_RNA_5_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_AGP_10_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_AGP_20_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_AGP_5_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_DNA_10_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_DNA_20_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_DNA_5_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_ER_10_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_ER_20_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_ER_5_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_Mito_10_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_Mito_20_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_Mito_5_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_RNA_10_0,0,0,0,0,0
Cells_Texture_InverseDifferenceMoment_RNA_20_0,1,1,1,1,1
Cells_Texture_InverseDifferenceMoment_RNA_5_0,0,0,0,0,0
Cells_Texture_SumAverage_AGP_10_0,0,0,0,0,0
Cells_Texture_SumAverage_AGP_20_0,0,0,0,0,0
Cells_Texture_SumAverage_AGP_5_0,0,0,0,0,0
Cells_Texture_SumAverage_DNA_10_0,0,0,0,0,0
Cells_Texture_SumAverage_DNA_20_0,0,0,0,0,0
Cells_Texture_SumAverage_DNA_5_0,0,0,0,0,0
Cells_Texture_SumAverage_ER_10_0,0,0,0,0,0
Cells_Texture_SumAverage_ER_20_0,0,0,0,0,0
Cells_Texture_SumAverage_ER_5_0,0,0,0,0,0
Cells_Texture_SumAverage_Mito_10_0,0,0,0,0,0
Cells_Texture_SumAverage_Mito_20_0,0,0,0,0,0
Cells_Texture_SumAverage_Mito_5_0,0,0,0,0,0
Cells_Texture_SumAverage_RNA_10_0,0,0,0,0,0
Cells_Texture_SumAverage_RNA_20_0,0,0,0,0,0
Cells_Texture_SumAverage_RNA_5_0,0,0,0,0,0
Cells_Texture_SumEntropy_AGP_10_0,0,0,0,0,0
Cells_Texture_SumEntropy_AGP_20_0,1,1,1,1,1
Cells_Texture_SumEntropy_AGP_5_0,0,0,0,0,0
Cells_Texture_SumEntropy_DNA_10_0,0,0,0,0,0
Cells_Texture_SumEntropy_DNA_20_0,0,0,0,0,0
Cells_Texture_SumEntropy_DNA_5_0,0,0,0,0,0
Cells_Texture_SumEntropy_ER_10_0,0,0,0,0,0
Cells_Texture_SumEntropy_ER_20_0,0,0,0,0,0
Cells_Texture_SumEntropy_ER_5_0,0,0,0,0,0
Cells_Texture_SumEntropy_Mito_10_0,0,0,0,0,0
Cells_Texture_SumEntropy_Mito_20_0,1,1,0,1,1
Cells_Texture_SumEntropy_Mito_5_0,0,0,0,0,0
Cells_Texture_SumEntropy_RNA_10_0,0,0,0,0,0
Cells_Texture_SumEntropy_RNA_20_0,1,1,1,1,1
Cells_Texture_SumEntropy_RNA_5_0,0,0,0,0,0
Cells_Texture_SumVariance_AGP_10_0,0,0,0,0,0
Cells_Texture_SumVariance_AGP_20_0,1,1,1,1,1
Cells_Texture_SumVariance_AGP_5_0,0,0,0,0,0
Cells_Texture_SumVariance_DNA_10_0,0,0,0,0,0
Cells_Texture_SumVariance_DNA_20_0,1,1,1,1,1
Cells_Texture_SumVariance_DNA_5_0,0,0,0,0,0
Cells_Texture_SumVariance_ER_10_0,0,0,0,0,0
Cells_Texture_SumVariance_ER_20_0,1,1,1,1,1
Cells_Texture_SumVariance_ER_5_0,0,0,0,0,0
Cells_Texture_SumVariance_Mito_10_0,0,0,0,0,0
Cells_Texture_SumVariance_Mito_20_0,1,0,1,0,1
Cells_Texture_SumVariance_Mito_5_0,0,0,0,0,0
Cells_Texture_SumVariance_RNA_10_0,0,0,0,0,0
Cells_Texture_SumVariance_RNA_20_0,1,1,1,1,1
Cells_Texture_SumVariance_RNA_5_0,0,0,0,0,0
Cells_Texture_Variance_AGP_10_0,0,0,0,0,0
Cells_Texture_Variance_AGP_20_0,0,0,0,0,0
Cells_Texture_Variance_AGP_5_0,0,0,0,0,0
Cells_Texture_Variance_DNA_10_0,0,0,0,0,0
Cells_Texture_Variance_DNA_20_0,1,1,0,1,1
Cells_Texture_Variance_DNA_5_0,0,0,0,0,0
Cells_Texture_Variance_ER_10_0,0,0,0,0,0
Cells_Texture_Variance_ER_20_0,0,0,0,0,0
Cells_Texture_Variance_ER_5_0,0,0,0,0,0
Cells_Texture_Variance_Mito_10_0,0,0,0,0,0
Cells_Texture_Variance_Mito_20_0,0,1,0,1,0
Cells_Texture_Variance_Mito_5_0,0,0,0,0,0
Cells_Texture_Variance_RNA_10_0,0,0,0,0,0
Cells_Texture_Variance_RNA_20_0,0,0,0,0,0
Cells_Texture_Variance_RNA_5_0,0,0,0,0,0
Cytoplasm_AreaShape_Area,0,0,0,0,0
Cytoplasm_AreaShape_Center_X,0,0,0,0,0
Cytoplasm_AreaShape_Center_Y,0,0,0,0,0
Cytoplasm_AreaShape_Compactness,0,0,0,0,0
Cytoplasm_AreaShape_Eccentricity,0,0,0,0,0
Cytoplasm_AreaShape_EulerNumber,0,0,0,0,0
Cytoplasm_AreaShape_Extent,0,0,1,0,0
Cytoplasm_AreaShape_FormFactor,1,1,1,1,1
Cytoplasm_AreaShape_MajorAxisLength,1,1,0,1,1
Cytoplasm_AreaShape_MaxFeretDiameter,0,0,0,0,0
Cytoplasm_AreaShape_MaximumRadius,0,0,0,0,0
Cytoplasm_AreaShape_MeanRadius,0,0,0,0,0
Cytoplasm_AreaShape_MedianRadius,0,0,0,0,0
Cytoplasm_AreaShape_MinFeretDiameter,0,0,0,0,0
Cytoplasm_AreaShape_MinorAxisLength,0,0,0,0,0
Cytoplasm_AreaShape_Orientation,1,1,0,1,1
Cytoplasm_AreaShape_Perimeter,0,0,0,0,0
Cytoplasm_AreaShape_Solidity,0,0,0,0,0
Cytoplasm_AreaShape_Zernike_0_0,0,0,0,0,0
Cytoplasm_AreaShape_Zernike_1_1,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_2_0,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_2_2,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_3_1,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_3_3,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_4_0,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_4_2,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_4_4,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_5_1,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_5_3,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_5_5,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_6_0,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_6_2,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_6_4,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_6_6,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_7_1,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_7_3,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_7_5,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_7_7,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_8_0,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_8_2,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_8_4,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_8_6,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_8_8,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_9_1,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_9_3,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_9_5,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_9_7,1,1,1,1,1
Cytoplasm_AreaShape_Zernike_9_9,1,1,1,1,1
Cytoplasm_Correlation_Correlation_DNA_AGP,1,1,1,1,1
Cytoplasm_Correlation_Correlation_DNA_ER,0,0,0,0,0
Cytoplasm_Correlation_Correlation_DNA_Mito,0,0,1,0,0
Cytoplasm_Correlation_Correlation_DNA_RNA,1,1,1,1,1
Cytoplasm_Correlation_Correlation_ER_AGP,1,0,0,0,1
Cytoplasm_Correlation_Correlation_ER_RNA,0,0,0,0,0
Cytoplasm_Correlation_Correlation_Mito_AGP,1,1,0,1,1
Cytoplasm_Correlation_Correlation_Mito_ER,1,1,0,1,1
Cytoplasm_Correlation_Correlation_Mito_RNA,1,1,1,1,1
Cytoplasm_Correlation_Correlation_RNA_AGP,1,0,0,1,1
Cytoplasm_Correlation_Costes_AGP_DNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_AGP_ER,0,0,0,0,0
Cytoplasm_Correlation_Costes_AGP_Mito,0,0,0,0,0
Cytoplasm_Correlation_Costes_AGP_RNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_DNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_Costes_DNA_ER,0,0,0,0,0
Cytoplasm_Correlation_Costes_DNA_Mito,0,0,0,1,0
Cytoplasm_Correlation_Costes_DNA_RNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_ER_AGP,0,0,0,0,0
Cytoplasm_Correlation_Costes_ER_DNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_ER_Mito,0,0,0,0,0
Cytoplasm_Correlation_Costes_ER_RNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_Mito_AGP,0,0,0,0,0
Cytoplasm_Correlation_Costes_Mito_DNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_Mito_ER,0,0,0,0,0
Cytoplasm_Correlation_Costes_Mito_RNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_RNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_Costes_RNA_DNA,0,0,0,0,0
Cytoplasm_Correlation_Costes_RNA_ER,0,0,0,0,0
Cytoplasm_Correlation_Costes_RNA_Mito,0,0,0,0,0
Cytoplasm_Correlation_K_AGP_DNA,0,0,0,0,0
Cytoplasm_Correlation_K_AGP_ER,0,1,0,0,0
Cytoplasm_Correlation_K_AGP_Mito,0,0,0,0,0
Cytoplasm_Correlation_K_AGP_RNA,1,1,1,1,1
Cytoplasm_Correlation_K_DNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_K_DNA_ER,0,0,0,0,0
Cytoplasm_Correlation_K_DNA_Mito,0,0,0,0,0
Cytoplasm_Correlation_K_DNA_RNA,0,0,0,0,0
Cytoplasm_Correlation_K_ER_AGP,0,0,0,0,0
Cytoplasm_Correlation_K_ER_DNA,0,0,0,0,0
Cytoplasm_Correlation_K_ER_Mito,0,0,0,0,0
Cytoplasm_Correlation_K_ER_RNA,0,0,0,0,0
Cytoplasm_Correlation_K_Mito_AGP,0,0,0,0,0
Cytoplasm_Correlation_K_Mito_DNA,0,0,0,0,0
Cytoplasm_Correlation_K_Mito_ER,0,0,0,0,0
Cytoplasm_Correlation_K_Mito_RNA,0,0,0,0,0
Cytoplasm_Correlation_K_RNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_K_RNA_DNA,1,0,0,1,0
Cytoplasm_Correlation_K_RNA_ER,0,0,0,0,0
Cytoplasm_Correlation_K_RNA_Mito,0,0,0,0,0
Cytoplasm_Correlation_Manders_AGP_DNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_AGP_ER,0,0,0,0,0
Cytoplasm_Correlation_Manders_AGP_Mito,0,0,0,0,0
Cytoplasm_Correlation_Manders_AGP_RNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_DNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_Manders_DNA_ER,0,0,0,0,0
Cytoplasm_Correlation_Manders_DNA_Mito,0,0,0,0,0
Cytoplasm_Correlation_Manders_DNA_RNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_ER_AGP,0,0,0,0,0
Cytoplasm_Correlation_Manders_ER_DNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_ER_Mito,0,0,0,0,0
Cytoplasm_Correlation_Manders_ER_RNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_Mito_AGP,0,0,0,0,0
Cytoplasm_Correlation_Manders_Mito_DNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_Mito_ER,0,0,0,0,0
Cytoplasm_Correlation_Manders_Mito_RNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_RNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_Manders_RNA_DNA,0,0,0,0,0
Cytoplasm_Correlation_Manders_RNA_ER,0,0,0,0,0
Cytoplasm_Correlation_Manders_RNA_Mito,0,0,0,0,0
Cytoplasm_Correlation_Overlap_DNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_Overlap_DNA_ER,0,0,0,0,0
Cytoplasm_Correlation_Overlap_DNA_Mito,0,0,0,0,0
Cytoplasm_Correlation_Overlap_DNA_RNA,0,0,0,0,0
Cytoplasm_Correlation_Overlap_ER_AGP,0,0,0,0,0
Cytoplasm_Correlation_Overlap_ER_RNA,0,0,0,0,0
Cytoplasm_Correlation_Overlap_Mito_AGP,0,0,0,0,0
Cytoplasm_Correlation_Overlap_Mito_ER,0,0,0,0,0
Cytoplasm_Correlation_Overlap_Mito_RNA,0,0,0,0,0
Cytoplasm_Correlation_Overlap_RNA_AGP,0,0,0,0,0
Cytoplasm_Correlation_RWC_AGP_DNA,0,0,0,0,0
Cytoplasm_Correlation_RWC_AGP_ER,0,0,0,0,0
Cytoplasm_Correlation_RWC_AGP_Mito,0,1,0,0,1
Cytoplasm_Correlation_RWC_AGP_RNA,1,1,0,0,1
Cytoplasm_Correlation_RWC_DNA_AGP,1,0,1,0,0
Cytoplasm_Correlation_RWC_DNA_ER,1,1,0,1,0
Cytoplasm_Correlation_RWC_DNA_Mito,0,1,0,1,1
Cytoplasm_Correlation_RWC_DNA_RNA,1,1,1,1,1
Cytoplasm_Correlation_RWC_ER_AGP,1,1,0,1,0
Cytoplasm_Correlation_RWC_ER_DNA,0,0,1,0,0
Cytoplasm_Correlation_RWC_ER_Mito,1,1,0,1,1
Cytoplasm_Correlation_RWC_ER_RNA,0,0,0,0,0
Cytoplasm_Correlation_RWC_Mito_AGP,0,0,1,0,0
Cytoplasm_Correlation_RWC_Mito_DNA,0,0,0,0,0
Cytoplasm_Correlation_RWC_Mito_ER,0,0,0,0,1
Cytoplasm_Correlation_RWC_Mito_RNA,1,1,1,1,1
Cytoplasm_Correlation_RWC_RNA_AGP,0,0,1,0,0
Cytoplasm_Correlation_RWC_RNA_DNA,0,0,0,0,0
Cytoplasm_Correlation_RWC_RNA_ER,0,0,0,0,0
Cytoplasm_Correlation_RWC_RNA_Mito,0,0,0,0,0
Cytoplasm_Granularity_10_AGP,0,0,0,0,0
Cytoplasm_Granularity_10_ER,0,0,0,0,0
Cytoplasm_Granularity_10_Mito,0,0,0,0,0
Cytoplasm_Granularity_10_RNA,0,0,0,0,0
Cytoplasm_Granularity_11_AGP,0,0,0,0,0
Cytoplasm_Granularity_11_ER,0,0,0,0,0
Cytoplasm_Granularity_11_Mito,0,0,0,0,0
Cytoplasm_Granularity_11_RNA,0,0,0,0,0
Cytoplasm_Granularity_12_AGP,0,0,0,0,0
Cytoplasm_Granularity_12_ER,0,0,0,0,0
Cytoplasm_Granularity_12_Mito,0,0,0,0,0
Cytoplasm_Granularity_12_RNA,0,0,0,0,0
Cytoplasm_Granularity_13_AGP,0,0,0,0,0
Cytoplasm_Granularity_13_ER,0,0,0,0,0
Cytoplasm_Granularity_13_Mito,0,0,0,0,0
Cytoplasm_Granularity_13_RNA,0,0,0,0,0
Cytoplasm_Granularity_14_AGP,0,0,0,0,0
Cytoplasm_Granularity_14_ER,0,0,0,0,0
Cytoplasm_Granularity_14_Mito,0,0,0,0,0
Cytoplasm_Granularity_14_RNA,0,0,0,0,0
Cytoplasm_Granularity_15_AGP,0,0,0,0,0
Cytoplasm_Granularity_15_ER,0,0,0,0,0
Cytoplasm_Granularity_15_Mito,0,0,0,0,0
Cytoplasm_Granularity_15_RNA,0,0,0,0,0
Cytoplasm_Granularity_16_AGP,0,0,0,0,0
Cytoplasm_Granularity_16_ER,0,0,0,0,0
Cytoplasm_Granularity_16_Mito,0,0,0,0,0
Cytoplasm_Granularity_16_RNA,0,0,0,0,0
Cytoplasm_Granularity_1_AGP,0,0,0,0,0
Cytoplasm_Granularity_1_ER,0,0,1,0,0
Cytoplasm_Granularity_1_Mito,1,1,1,1,1
Cytoplasm_Granularity_1_RNA,1,1,0,1,1
Cytoplasm_Granularity_2_AGP,0,0,0,0,0
Cytoplasm_Granularity_2_ER,0,0,0,0,0
Cytoplasm_Granularity_2_Mito,0,0,0,0,0
Cytoplasm_Granularity_2_RNA,0,0,0,0,0
Cytoplasm_Granularity_3_AGP,0,0,0,0,0
Cytoplasm_Granularity_3_ER,0,0,0,0,0
Cytoplasm_Granularity_3_Mito,0,0,0,0,0
Cytoplasm_Granularity_3_RNA,0,0,0,0,0
Cytoplasm_Granularity_4_AGP,0,0,0,0,0
Cytoplasm_Granularity_4_ER,0,0,0,0,0
Cytoplasm_Granularity_4_Mito,0,0,0,0,0
Cytoplasm_Granularity_4_RNA,0,0,0,0,0
Cytoplasm_Granularity_5_AGP,0,0,0,0,0
Cytoplasm_Granularity_5_ER,0,0,0,0,0
Cytoplasm_Granularity_5_Mito,0,0,0,0,0
Cytoplasm_Granularity_5_RNA,0,0,0,0,0
Cytoplasm_Granularity_6_AGP,0,0,0,0,0
Cytoplasm_Granularity_6_ER,0,0,0,0,0
Cytoplasm_Granularity_6_Mito,0,0,0,0,0
Cytoplasm_Granularity_6_RNA,0,0,0,0,0
Cytoplasm_Granularity_7_AGP,0,0,0,0,0
Cytoplasm_Granularity_7_ER,0,0,0,0,0
Cytoplasm_Granularity_7_Mito,0,0,0,0,0
Cytoplasm_Granularity_7_RNA,0,0,0,0,0
Cytoplasm_Granularity_8_AGP,0,0,0,0,0
Cytoplasm_Granularity_8_ER,0,0,0,0,0
Cytoplasm_Granularity_8_Mito,0,0,0,0,0
Cytoplasm_Granularity_8_RNA,0,0,0,0,0
Cytoplasm_Granularity_9_AGP,0,0,0,0,0
Cytoplasm_Granularity_9_ER,0,0,0,0,0
Cytoplasm_Granularity_9_Mito,0,0,0,0,0
Cytoplasm_Granularity_9_RNA,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensityEdge_AGP,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensityEdge_DNA,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensityEdge_ER,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensityEdge_Mito,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensityEdge_RNA,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensity_ER,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_IntegratedIntensity_RNA,0,0,0,0,0
Cytoplasm_Intensity_LowerQuartileIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_LowerQuartileIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_LowerQuartileIntensity_ER,0,0,0,0,0
Cytoplasm_Intensity_LowerQuartileIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_LowerQuartileIntensity_RNA,0,0,0,0,0
Cytoplasm_Intensity_MADIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_MADIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_MADIntensity_ER,0,0,0,0,0
Cytoplasm_Intensity_MADIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_MADIntensity_RNA,1,1,0,1,1
Cytoplasm_Intensity_MassDisplacement_AGP,1,0,0,0,0
Cytoplasm_Intensity_MassDisplacement_DNA,1,1,1,1,1
Cytoplasm_Intensity_MassDisplacement_ER,1,0,1,1,1
Cytoplasm_Intensity_MassDisplacement_Mito,1,0,1,1,0
Cytoplasm_Intensity_MassDisplacement_RNA,1,0,1,1,1
Cytoplasm_Intensity_MaxIntensityEdge_AGP,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensityEdge_DNA,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensityEdge_ER,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensityEdge_Mito,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensityEdge_RNA,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensity_ER,1,1,1,1,1
Cytoplasm_Intensity_MaxIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_MaxIntensity_RNA,1,0,0,1,1
Cytoplasm_Intensity_MeanIntensityEdge_AGP,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensityEdge_DNA,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensityEdge_ER,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensityEdge_Mito,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensityEdge_RNA,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensity_ER,0,0,1,0,0
Cytoplasm_Intensity_MeanIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_MeanIntensity_RNA,0,0,0,0,0
Cytoplasm_Intensity_MedianIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_MedianIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_MedianIntensity_ER,0,0,0,0,0
Cytoplasm_Intensity_MedianIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_MedianIntensity_RNA,0,0,0,0,0
Cytoplasm_Intensity_MinIntensityEdge_AGP,0,0,1,0,0
Cytoplasm_Intensity_MinIntensityEdge_DNA,0,0,0,0,0
Cytoplasm_Intensity_MinIntensityEdge_ER,0,0,0,0,0
Cytoplasm_Intensity_MinIntensityEdge_Mito,0,0,1,0,0
Cytoplasm_Intensity_MinIntensityEdge_RNA,0,0,1,0,0
Cytoplasm_Intensity_MinIntensity_AGP,0,0,0,0,0
Cytoplasm_Intensity_MinIntensity_DNA,0,0,0,0,0
Cytoplasm_Intensity_MinIntensity_ER,0,0,0,0,0
Cytoplasm_Intensity_MinIntensity_Mito,0,0,0,0,0
Cytoplasm_Intensity_MinIntensity_RNA,0,0,0,0,0
Cytoplasm_Intensity_StdIntensityEdge_AGP,0,1,0,0,0
Cytoplasm_Intensity_StdIntensityEdge_DNA,0,0,0,0,0
Cytoplasm_Intensity_StdIntensityEdge_ER,0,0,0,0,0
